,np_id,bf_id,p,phi,a_33,R_bd,np_id_s,k_p,rho_p,cv_p,bf_id_s,k_f,cv_f,rho_f,mu_f,rho_nf,k_nf,c_nf,combo_name,psi_c,mu_nf_enhancement,mu_nf,T_out,wt fraction,Velocity,HTC,m_flowrate,deltaT,Q_out,Q_out_check,W_out,Reynolds,Prandtl,T_in,FOM Standard,FOM User,FOM Mouromtseff,FOM k/mu enhancement,T_outcheck,Shear Rate,FOM Standard normed
173,3.0,2.0,10.0,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1130.4,0.3300898253396506,1511.5711252653928,Silicone Oil-Al2O3,0.8972525875737437,3.071213296398892,0.014127581163434903,30.0,0.2760084925690021,0.07048526975689905,267.9207004471862,0.003726387192384299,0.8876738753589415,5.0,5.0,0.000155352160179799,36.80420262274331,64.69403815921346,29.112326124641058,1.0286157941799705,1.0286157941799698,1.208506448395867,0.8956553254449765,30.0,86.40793854300321,1.0286157941799705
174,3.0,2.0,10.0,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1147.2,0.34813988493189885,1493.9330543933054,Silicone Oil-Al2O3,0.8972525875737437,3.317096952908588,0.015258645983379504,30.0,0.29288702928870297,0.06809534569928699,267.9207004471862,0.0036535413824546645,0.9160619344072682,5.0,5.0,0.00015660427315640244,33.40990796459577,65.4776903953863,29.083938065592733,1.0203916049042046,1.0203916049042039,1.217483989254916,0.8746098618618742,30.0,83.4781290692674,1.0203916049042046
175,3.0,2.0,10.0,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1164.0,0.3664939367863265,1476.8041237113403,Silicone Oil-Al2O3,0.8972525875737437,3.5753462603878114,0.016446592797783932,30.0,0.30927835051546393,0.06586924951261452,267.9207004471863,0.0035858585911804387,0.9441781565516774,5.0,5.000000000000001,0.00015794072366080562,30.42246952813627,66.27229983051309,29.05582184344832,1.0117573347587057,1.0117573347587059,1.2260499343761135,0.8542154850072563,30.0,80.74915629024244,1.0117573347587057
176,3.0,2.0,10.0,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1180.8000000000002,0.38515972570412377,1460.162601626016,Silicone Oil-Al2O3,0.8972525875737437,3.8459612188365653,0.0176914216066482,30.0,0.32520325203252026,0.06378648308862303,267.9207004471862,0.003522592983087937,0.9720896469461773,5.000000000000001,5.0,0.0001593209182670794,27.782861812351264,67.06919357261752,29.027910353053823,1.002992496898865,1.0029924968988646,1.2343108151705482,0.8345545361059694,30.0,78.19589156153545,1.002992496898865
177,3.0,2.0,10.0,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1197.6,0.4041452618252278,1443.987975951904,Silicone Oil-Al2O3,0.8972525875737437,4.128941828254847,0.018993132409972295,30.0,0.3406813627254509,0.061830056389562925,267.9207004471862,0.0034631307884599575,0.9998561771509841,4.999999999999999,5.0,0.00016071212154607022,25.441900100240737,67.86137910364191,29.000143822849015,0.99431009984589,0.99431009984589,1.2423537850859774,0.8156756190726904,30.0,75.79750678469732,0.99431009984589
178,3.0,2.0,10.0,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1214.4,0.4234588320897016,1428.2608695652173,Silicone Oil-Al2O3,0.8972525875737437,4.424288088642659,0.020351725207756233,30.0,0.3557312252964427,0.05998576542889284,267.9207004471862,0.003406963077160708,1.0275312516521522,5.0,5.0,0.00016208782439234619,23.35841888539071,68.64320812235383,28.972468748347847,0.9858710006133169,0.9858710006133161,1.2502503221358892,0.7976025814878913,30.0,73.53658928328704,0.9858710006133169
179,3.0,2.0,10.0,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Silicone Oil,0.12,1800.0,912.0,0.0046,1231.1999999999998,0.44310901229838245,1412.9629629629633,Silicone Oil-Al2O3,0.8972525875737437,4.731999999999999,0.021767199999999997,30.0,0.3703703703703704,0.058241638967688455,267.92070044718616,0.003353664843611911,1.0551630340852842,5.0,4.999999999999999,0.00016342650629607743,21.497815734191256,69.41011478840483,28.944836965914718,0.9777953971029325,0.9777953971029315,1.2580592178332903,0.7803413149802454,30.0,71.39846350763555,0.9777953971029325
180,3.0,3.0,1.0,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1420.0,0.075,1213.36,Novec 7200-Al2O3,0.8972525875737437,1.0,0.0005822,30.0,0.0,0.09875834062566553,267.9207004471863,0.00655872757063251,0.628290855157491,5.000000000000001,5.000000000000001,1.2568183777506773e-05,1571.898995510482,9.418909226666665,29.37170914484251,12.714461249914823,12.714461249914823,2.2374561763320853,1.0,30.0,121.06791471215489,12.714461249914823
181,3.0,3.0,1.0,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1432.7894736842104,0.07677889939236619,1205.68222165081,Novec 7200-Al2O3,0.8972525875737437,1.085130193905817,0.0006317627988919667,30.0,0.016750541821254086,0.09866526526277336,267.9207004471862,0.00661156289269307,0.6272389421804815,5.0,5.0,1.3612421172948254e-05,1460.25038689,9.920761836293444,29.372761057819517,11.7391082446436,11.739108244643601,2.1983891133405407,0.9434062975246409,30.0,120.9538135635831,11.7391082446436
182,3.0,3.0,1.0,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1445.578947368421,0.0785861516872093,1198.1402985509355,Novec 7200-Al2O3,0.8972525875737437,1.1826260387811636,0.0006885248797783934,30.0,0.03320468943420957,0.09873535668506254,267.9207004471863,0.00667531827891788,0.6251588031810533,5.0,5.000000000000001,1.4856543880264484e-05,1352.7875107965403,10.497389009464632,29.374841196818945,10.756047093375066,10.756047093375072,2.15526535434603,0.8860073442229933,30.0,121.03973868425645,10.756047093375066
183,3.0,3.0,1.0,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1458.3684210526317,0.0804224401819412,1190.7306564654084,Novec 7200-Al2O3,0.8972525875737437,1.292487534626039,0.0007524862426592798,30.0,0.04937024071601284,0.09891719078745581,267.9207004471862,0.006746779074214736,0.6223862364033906,5.0,5.0,1.6296519685776476e-05,1251.0514494762067,11.141273948860743,29.37761376359661,9.80563265667016,9.805632656670163,2.1098950622840804,0.8296398794562732,30.0,121.26264922994649,9.80563265667016
184,3.0,3.0,1.0,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1471.157894736842,0.08228847030816437,1183.4498454493416,Novec 7200-Al2O3,0.8972525875737437,1.4147146814404432,0.000823646887534626,30.0,0.06525472238122496,0.09916869858710106,267.9207004471863,0.006823251260538673,0.6191969136348981,5.0,5.000000000000001,1.7928462312367535e-05,1155.9193876416643,11.845459978868677,29.380803086365102,8.913072567895865,8.913072567895867,2.063696673005497,0.775548326812955,30.0,121.5709728069121,8.913072567895865
185,3.0,3.0,1.0,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1483.9473684210527,0.08418497053523595,1176.294534491931,Novec 7200-Al2O3,0.8972525875737437,1.5493074792243768,0.0009020068144044321,30.0,0.08086540166696222,0.09945621606663596,267.9207004471861,0.006902523492344244,0.6158090000056364,5.000000000000001,4.999999999999998,1.9748150829470947e-05,1067.7641130887885,12.603504866873056,29.384190999994363,8.091779681085155,8.091779681085146,2.0177335059172887,0.7244954851473909,29.999999999999993,121.9234406741328,8.091779681085155
186,3.0,3.0,1.0,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1496.7368421052631,0.0861126933184584,1169.2615064350516,Novec 7200-Al2O3,0.8972525875737437,1.6962659279778394,0.000987566023268698,30.0,0.09620929741894649,0.09975333651765883,267.9207004471862,0.00698281189687939,0.6123898850614545,5.0,5.0,2.17507258471359e-05,986.60076720764,13.409439323897145,29.387610114938546,7.346774849905059,7.3467748499050565,1.9727692163803592,0.6768804497623041,30.0,122.28768083041511,7.346774849905059
187,3.0,3.0,1.0,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1509.5263157894735,0.08807241609448989,1162.3476531501692,Novec 7200-Al2O3,0.8972525875737437,1.8555900277008313,0.001080324514127424,30.0,0.11129319061399535,0.1000397405174987,267.9207004471862,0.007062699176589277,0.6090644519307135,4.999999999999999,5.0,2.3930517880481164e-05,912.2076775911131,14.257729256449565,29.390935548069287,6.6775690529980665,6.67756905299807,1.9293270554156063,0.6328439276615859,30.0,122.63878368214552,6.6775690529980665
188,3.0,3.0,1.0,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1522.3157894736842,0.09006494232674059,1155.5499709583737,Novec 7200-Al2O3,0.8972525875737437,2.0272797783933516,0.0011802822869806091,30.0,0.12612363435209514,0.10030010540329636,267.9207004471862,0.007141075172400285,0.6059233216039003,5.0,5.0,2.6280971875454415e-05,844.21868631884,15.143241390142839,29.3940766783961,6.080356783539038,6.0803567835390435,1.8877446238709599,0.592353315259514,30.0,122.95796516684938,6.080356783539038
189,3.0,3.0,1.0,0.071,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1535.1052631578948,0.0920911026037083,1148.8655562793567,Novec 7200-Al2O3,0.8972525875737437,2.2113351800554018,0.0012874393418282548,30.0,0.1407069633489903,0.1005231432042218,267.9207004471863,0.007217082735897447,0.6030302677087731,5.0,5.000000000000001,2.8794639727179124e-05,782.1898089494418,16.061211928261645,29.396969732291225,5.54956363875203,5.549563638752033,1.8482204936775075,0.5552669622968153,30.0,123.23138735366376,5.54956363875203
190,3.0,3.0,1.0,0.079,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1547.8947368421052,0.09415175579340739,1142.29160149609,Novec 7200-Al2O3,0.8972525875737437,2.407756232686981,0.00140179567867036,30.0,0.1550493029581775,0.1007007821065533,267.9207004471862,0.007290070539566356,0.6004284884659948,5.0,5.0,3.146321928440691e-05,725.6450871281543,17.007217945804744,29.399571511534006,5.078872704552304,5.078872704552305,1.8108518796672348,0.5213803319745369,30.0,123.44915500083948,5.078872704552304
191,3.0,3.0,1.0,0.087,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1560.6842105263156,0.0962477902572622,1135.8253910228307,Novec 7200-Al2O3,0.8972525875737437,2.6165429362880888,0.0015233512975069252,30.0,0.16915657774930026,0.10082748713940062,267.9207004471863,0.0073595531113235125,0.5981457035473916,5.000000000000001,5.000000000000001,3.4277623740264425e-05,674.10666715784,17.97715125231549,29.40185429645261,4.661865910886075,4.6618659108860765,1.775663997095246,0.49045779157645514,30.0,123.60448278392269,4.661865910886075
192,3.0,3.0,1.0,0.095,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1573.4736842105265,0.09838012512706926,1129.4642975648917,Novec 7200-Al2O3,0.8972525875737437,2.8376952908587256,0.00165210619833795,30.0,0.18303451966818302,0.10089970616411882,267.9207004471863,0.007425177652114672,0.596198182901001,5.0,5.000000000000001,3.722806956081584e-05,627.1134765912499,18.967194485656826,29.403801817098998,4.292397846734227,4.292397846734229,1.7426323396875567,0.46225364855763207,30.0,123.69301613381279,4.292397846734227
193,3.0,3.0,1.0,0.103,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1586.2631578947369,0.10054971164888483,1123.2057785593418,Novec 7200-Al2O3,0.8972525875737437,3.071213296398892,0.0017880603811634348,30.0,0.19668867580211685,0.10091542365383468,267.9207004471862,0.007486696861939636,0.5945938685204042,5.0,5.0,4.0304174372055416e-05,584.2319637791845,19.973799224297064,29.405406131479594,3.964792434297139,3.9647924342971383,1.711699239092759,0.43652546814547416,30.0,123.7122842147906,3.964792434297139
194,3.0,3.0,1.0,0.111,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1599.0526315789473,0.10275753459796554,1117.0473727865183,Novec 7200-Al2O3,0.8972525875737437,3.317096952908588,0.0019312138459833797,30.0,0.2101244157724969,0.10087380452242,267.92070044718616,0.007543946898872922,0.5933347575894308,5.000000000000001,4.999999999999999,4.349505869923991e-05,545.061493426005,20.99366592809821,29.40666524241057,3.673927347147378,3.6739273471473792,1.6827859626737691,0.4130420306541954,29.999999999999996,123.66126329422242,3.673927347147378
195,3.0,3.0,1.0,0.118,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1611.842105263158,0.10500461376918425,1110.986697142857,Novec 7200-Al2O3,0.8972525875737437,3.5753462603878114,0.0020815665927977835,30.0,0.2233469387755102,0.10077491171865967,267.9207004471862,0.0075968296205476005,0.5924187006676205,5.0,5.0,4.6789447300786365e-05,509.2362631192992,22.023725537420123,29.407581299332378,3.415250549844223,3.415250549844224,1.6558014135974093,0.3915876715030658,30.0,123.54003054106506,3.415250549844223
196,3.0,3.0,1.0,0.126,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1624.6315789473686,0.10729200554766022,1105.0214435661526,Novec 7200-Al2O3,0.8972525875737437,3.8459612188365653,0.002239118621606648,30.0,0.23636128029026823,0.10061948344019528,267.92070044718616,0.007645298342159589,0.5918407454274199,4.999999999999998,4.999999999999999,5.017576720653825e-05,476.4250423690623,23.061122577902918,29.40815925457258,3.1847581914023055,3.1847581914023064,1.630648288882015,0.3719642483554629,30.0,123.34949091229275,3.1847581914023055
197,3.0,3.0,1.0,0.134,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1637.421052631579,0.10962080456468545,1099.1493761049146,Novec 7200-Al2O3,0.8972525875737437,4.128941828254847,0.0024038699324099716,30.0,0.24917231847256596,0.1004087580912645,267.92070044718616,0.007689346451155713,0.5915941321330271,5.0,4.999999999999999,5.3642240573174716e-05,446.3296199744695,24.10319963384922,29.40840586786697,2.9789524806096406,2.978952480609639,1.607227361303572,0.3539916008327269,30.0,123.09116256847477,2.9789524806096406
198,3.0,3.0,1.0,0.142,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1650.2105263157894,0.11199214544440134,1093.3683281240033,Novec 7200-Al2O3,0.8972525875737437,4.424288088642659,0.002575820525207756,30.0,0.2617847802513236,0.10014433723213709,267.9207004471862,0.007728998325857965,0.5916710249048112,5.000000000000001,5.0,5.717697119868633e-05,418.6825486775981,25.14748306694475,29.408328975095188,2.7947910193709142,2.794791019370915,1.5854403919732618,0.33750709176433025,30.0,122.76700886339893,2.7947910193709142
199,3.0,3.0,1.0,0.15,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1663.0,0.11440720464708094,1087.6761996392063,Novec 7200-Al2O3,0.8972525875737437,4.731999999999999,0.0027549703999999995,30.0,0.2742032471437162,0.09982807862980188,267.9207004471863,0.007764302103404011,0.5920630440604617,5.000000000000001,5.000000000000001,6.076802406275251e-05,393.2445691542658,26.19166986934121,29.407936955939537,2.6296343856088162,2.629634385608819,1.5651920533119177,0.32236462284328254,30.0,122.37930723483841,2.6296343856088162
200,3.0,3.0,5.5,0.0,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1420.0,0.075,1213.36,Novec 7200-Al2O3,0.8972525875737437,1.0,0.0005822,30.0,0.0,0.09875834062566553,267.9207004471863,0.00655872757063251,0.628290855157491,5.000000000000001,5.000000000000001,1.2568183777506773e-05,1571.898995510482,9.418909226666665,29.37170914484251,12.714461249914823,12.714461249914823,2.2374561763320853,1.0,30.0,121.06791471215489,12.714461249914823
201,3.0,3.0,5.5,0.008,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1432.7894736842104,0.07973016708212338,1205.68222165081,Novec 7200-Al2O3,0.8972525875737437,1.085130193905817,0.0006317627988919667,30.0,0.016750541821254086,0.0950131017200654,267.9207004471862,0.006366831285346701,0.6513490823161812,5.000000000000001,5.0,1.2623325883124518e-05,1406.1982013308636,9.55353792423176,29.34865091768382,12.658921040337187,12.658921040337193,2.254652914613537,0.9796694446423079,30.0,116.4766238750749,12.658921040337187
202,3.0,3.0,5.5,0.016,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1445.578947368421,0.08453490709270527,1198.1402985509355,Novec 7200-Al2O3,0.8972525875737437,1.1826260387811636,0.0006885248797783934,30.0,0.03320468943420957,0.09178730993143307,267.9207004471862,0.006205573447335216,0.6724816040801077,5.0,5.0,1.2839191454908347e-05,1257.591309675586,9.758683523633023,29.327518395919892,12.446086358485465,12.446086358485468,2.26325290389661,0.9530756617967308,30.0,112.5221236002514,12.446086358485465
203,3.0,3.0,5.5,0.024,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1458.3684210526317,0.08941599755032488,1190.7306564654084,Novec 7200-Al2O3,0.8972525875737437,1.292487534626039,0.0007524862426592798,30.0,0.04937024071601284,0.0889679931669109,267.9207004471861,0.00606818076610314,0.6919870382408265,5.000000000000001,4.999999999999998,1.3183141277959179e-05,1125.2193468333726,10.020672611727937,29.308012961759175,12.121366391489929,12.121366391489921,2.265198691849778,0.922417639421139,29.999999999999993,109.06592132476467,12.121366391489929
204,3.0,3.0,5.5,0.032,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1471.157894736842,0.09437527291785745,1183.4498454493416,Novec 7200-Al2O3,0.8972525875737437,1.4147146814404432,0.000823646887534626,30.0,0.06525472238122496,0.08646799375390066,267.9207004471862,0.005949385802006416,0.7101466037143068,4.999999999999999,5.0,1.3630273797054688e-05,1007.8788147333081,10.328391660452043,29.289853396285693,11.723732626372328,11.723732626372335,2.2621622410355298,0.8894634294435101,30.0,106.0011704004655,11.723732626372328
205,3.0,3.0,5.5,0.039,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1483.9473684210527,0.09941462690120748,1176.294534491931,Novec 7200-Al2O3,0.8972525875737437,1.5493074792243768,0.0009020068144044321,30.0,0.08086540166696222,0.08422018851849773,267.9207004471861,0.0058451030289458986,0.727213201937773,5.0,4.999999999999998,1.4161034801175354e-05,904.1897877692506,10.672732161564085,29.272786798062228,11.284322640578136,11.284322640578127,2.255528609137281,0.8555618406659729,29.999999999999993,103.24558448432695,11.284322640578136
206,3.0,3.0,5.5,0.047,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1496.7368421052631,0.10453601486030285,1169.2615064350516,Novec 7200-Al2O3,0.8972525875737437,1.6962659279778394,0.000987566023268698,30.0,0.09620929741894649,0.08217290937020559,267.92070044718616,0.005752168189881919,0.7434072220728144,5.0,4.999999999999999,1.4759655478203733e-05,812.723245743033,11.04617329840199,29.256592777927185,10.826654176101778,10.826654176101773,2.246412238047454,0.8216951767299272,30.0,100.73582363023468,10.826654176101778
207,3.0,3.0,5.5,0.055,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1509.5263157894735,0.10974145633879859,1162.3476531501692,Novec 7200-Al2O3,0.8972525875737437,1.8555900277008313,0.001080324514127424,30.0,0.11129319061399535,0.08028635619378913,267.9207004471862,0.0056681312731118386,0.7589166157013197,4.999999999999999,5.0,1.5413117166437024e-05,732.0873699485325,11.44246400157036,29.24108338429868,10.367642307221724,10.367642307221722,2.2356895477429983,0.7885467134481478,30.0,98.42309685075115,10.367642307221724
208,3.0,3.0,5.5,0.063,10.0,1e-08,Al2O3,35.0,3040.0,755.0,Novec 7200,0.075,1213.36,1420.0,0.0005822,1522.3157894736842,0.1150330377193655,1155.5499709583737,Novec 7200-Al2O3,0.8972525875737437,2.0272797783933516,0.0011802822869806091,30.0,0.12612363435209514,0.07852981532620275,267.9207004471862,0.005591093970083661,0.7738993498295971,5.0,5.0,1.6110454584074325e-05,660.9797394028378,11.856377867464776,29.2261006501704,9.918881232493764,9.918881232493769,2.224036994481964,0.7565674223188595,30.0,96.2697522461528,9.918881232493764
